_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,loaded,factor,pole
v000026,-0.012880356,-0.105429435,-0.108500324,-0.021548533,0.0535698036,0.0020081983,0,,
v000027,0.0144709599,0.2272239537,-0.026357737,0.6686899384,0.2949939392,-0.518025616,1,fac4,1
v000028,-0.177819765,-0.173612875,-0.251356351,-0.029906751,0.0008951479,-0.028949752,0,,
v000029,-0.040792622,0.1515664707,0.9768481244,0.2549396562,0.0470043045,0.017207197,1,fac3,1
v000030,-0.189291718,0.1204208052,0.1328272332,0.0086741769,-0.338869931,0.2290777479,1,fac5,-1
v000031,-0.12329513,0.2452917347,0.5202186162,0.0392275939,-0.273491334,-0.296654461,1,fac3,1
v000032,0.1906285643,0.3703568854,0.4035865727,-0.025655123,-0.19384525,-0.17813897,1,fac3,1
v000033,-0.005480869,0.059867495,-0.001831375,-0.008190655,-0.038916151,-0.141725787,0,,
v000034,0.1831962452,0.0853522342,0.3357286002,0.4149263284,-0.001042187,0.0403947966,1,fac4,1
v000035,0.2758946952,-0.052127878,0.4791962113,0.10424567,-0.155649693,0.1903554213,1,fac3,1
v000036,-0.286076642,-0.086616142,0.0693804477,-0.038023221,-0.054914563,0.1675454478,0,,
v000037,0.0320748646,0.0709257682,-0.359474721,-0.720347123,-0.338160949,0.238510906,1,fac4,-1
v000038,-0.000377513,-0.815979711,0.2110735518,0.4294922207,-0.294906291,0.1351348092,1,fac2,-1
v000039,0.0046861591,-0.224290721,-0.126037895,0.1968648358,-0.033085344,-0.029974732,0,,
v000040,-0.145345199,-0.110542123,-0.122991857,0.000284462,0.029577282,0.0938432338,0,,
v000041,-0.008726688,-0.16864318,-0.058870179,0.1217684781,-0.010181924,-0.031604834,0,,
v000042,-0.022092461,0.1820549602,0.0072773657,-0.002116041,0.0107759606,-0.137870855,0,,
v000043,0.0358732711,0.0937756088,0.0231159543,-0.013251351,0.003908796,0.0018270336,0,,
v000044,-0.390056084,-0.007162367,-0.291804405,-0.157192098,0.0589094951,-0.387622476,1,fac1,-1
v000045,-0.138899048,0.0225600851,-0.076851446,-0.13819733,0.0576756551,0.0374090218,0,,
v000046,-0.014364294,0.0575068218,0.0378944163,0.0249198986,0.0484837159,0.0649480727,0,,
v000047,0.0244761596,-0.06753317,0.2294442894,-0.009729106,-0.016683585,0.1078307687,0,,
v000048,0.1244537353,-0.240411453,0.015008864,-0.031056425,-0.086617417,0.1797601979,0,,
v000049,-0.092706826,-0.080756119,-0.02366203,0.0178509034,-0.009237605,-0.026170428,0,,
v000050,-0.022352304,-0.121017411,-0.054638833,0.181853828,0.0123975753,-0.140206789,0,,
v000051,-0.091523317,-0.248733013,-0.093074797,0.0435166449,-0.005263247,-0.021247417,0,,
v000052,-0.22819283,-0.111153621,-0.024910027,0.1036447231,-0.452050125,-0.018210365,1,fac5,-1
v000053,-0.078898417,-0.53387355,0.4471461634,-0.030801665,-0.141247016,0.4572999827,1,fac2,-1
v000054,-0.029687952,0.0440211661,-0.020054506,0.0561551546,-0.006683851,-0.091270437,0,,
v000055,-0.062584059,0.217682672,0.3309261802,0.0432475859,0.0284290694,0.306264957,1,fac3,1
v000056,-0.373951849,-0.069548656,-0.31220733,0.1860857312,-0.088425462,-0.189294056,1,fac1,-1
v000057,-0.397373811,0.2403087326,-0.096718799,-0.09497269,0.0373274603,-0.3797476,1,fac1,-1
v000058,-0.203049927,-0.126392275,-0.213006334,0.1232669068,0.0185603207,-0.122973837,0,,
v000059,-0.369168815,-0.06792299,0.050010713,-0.070896717,0.0902186825,0.1713122084,1,fac1,-1
v000060,-0.299080619,0.0300031752,-0.778138584,0.1329859806,0.7073334929,0.4200373706,1,fac3,-1
v000061,0.0616351003,0.4555416914,0.1166099688,-0.107182858,0.1379371091,-0.18795425,1,fac2,1
v000062,-0.03046627,-0.100051844,0.038897895,0.0800262099,-0.011449816,0.0678513169,0,,
v000063,-0.075897404,-0.245214726,-0.079857618,0.1663309657,-0.111796121,-0.039470334,0,,
v000064,0.0511007822,-0.076093329,-0.316367798,-0.028025168,-0.032796179,-0.159205098,1,fac3,-1
v000065,0.0414013546,-0.239540356,-0.079926276,0.0179194534,-0.038880793,0.0900904201,0,,
v000066,0.0754988285,-0.148418986,-0.238838188,0.1452029934,-0.142753881,-0.142514441,0,,
v000067,-0.274067879,0.1929269315,0.2574897177,-0.358532074,-0.180439385,-0.618641341,1,fac6,-1
v000068,-0.245222013,-0.248154758,0.0124473898,-0.010530304,-0.140684321,0.1814607183,0,,
v000069,-0.384316267,0.1543718558,-0.148709104,0.0365971098,0.022913902,0.1906345215,1,fac1,-1
v000070,-0.414489431,-0.152514724,-0.050009503,0.1950251371,0.1713123146,-0.092246502,1,fac1,-1
v000071,-0.278494049,-0.022846124,0.0096306809,0.0546736393,-0.010177566,-0.018745343,0,,
v000072,-0.111266427,0.0529164153,-0.200837162,0.1434617391,0.300992635,-0.26607778,1,fac5,1
v000073,0.0060409763,0.007534951,0.0153141089,-0.134674041,-0.005274265,-0.001543404,0,,
v000074,0.0614571593,0.0373723313,0.0297238171,-0.051956211,0.0270281551,0.2029723155,0,,
v000075,-0.305628304,-0.047857177,-0.137080603,0.1767689068,-0.07992037,-0.159457271,1,fac1,-1
v000076,-0.07079469,0.2662834024,0.0437311097,-0.079219141,0.0542270948,-0.004328885,0,,
v000077,-0.326162638,-0.09330707,-0.333135063,0.0300714956,0.037654798,-0.153107081,1,fac3,-1
v000078,-0.366022939,-0.290202963,-0.623587371,0.2328065153,0.0501742648,-0.145665035,1,fac3,-1
v000079,0.0079844256,-0.055450866,0.0419860627,0.3152396189,0.0058868451,0.0912772043,1,fac4,1
v000080,-0.202251876,0.4644445976,0.7656329304,-0.625857034,0.4040453662,0.0875815079,1,fac3,1
v000081,-0.224109219,-0.139726251,-0.028106952,0.1140656933,-0.004366312,0.1165555077,0,,
v000082,0.049846372,-0.258213361,0.0801555617,0.0284582621,-0.842742591,-0.168872208,1,fac5,-1
v000083,-0.032060936,-0.096077738,-0.006703327,-0.105451276,-0.068383477,0.2491214849,0,,
v000084,-0.235301134,0.3139380885,0.2124517403,0.3229570086,0.0832710992,0.0282206901,1,fac4,1
v000085,-0.04697932,-0.139487022,-0.008469714,-0.007707628,-0.003530986,0.1375251267,0,,
v000086,-0.033905982,-0.120656335,-0.114130565,-0.006881051,0.0267245692,0.0582747265,0,,
v000087,-0.359833441,0.0196640464,-0.102605926,-0.143481892,-0.001094228,-0.017202763,1,fac1,-1
v000088,-0.339448138,0.1672926595,0.0749105322,-0.020815533,0.1196039758,-0.094029519,1,fac1,-1
v000089,-0.236258018,-0.073690673,0.191875559,-0.103033596,-0.068262382,0.4274521447,1,fac6,1
v000090,-0.088918171,-0.028246693,-0.063802592,0.0519854475,-0.004979,0.0895720078,0,,
v000091,0.0228195,-0.039497484,-0.036297348,-0.001355805,-0.012400814,0.0785187301,0,,
v000092,-0.425800715,-0.091255999,-0.252530794,-0.139403221,0.0738295943,-0.007882163,1,fac1,-1
v000093,-0.023716074,-0.043569184,-0.004080764,0.0406887413,0.0962055479,0.1785580944,0,,
v000094,0.0787517145,-0.036012441,0.1097435883,0.0555194587,-0.066428072,0.0494542838,0,,
v000095,-0.078111592,0.038059462,-0.085236936,0.0092232062,0.0292828845,-0.102304057,0,,
v000096,-0.059135481,-0.213219648,-0.003061485,-0.221058533,-0.561234229,0.423688849,1,fac5,-1
v000097,-0.365806094,-0.028052371,0.0424939949,-0.013731841,-0.06411993,0.0638413696,1,fac1,-1
v000098,-0.03428534,-0.085365029,0.0211715406,0.0329630277,-0.036984168,0.2602265915,0,,
v000099,1.7071431157,0.0247931261,-0.243674905,-0.156894558,0.2043958557,-0.168573778,1,fac1,1
v000100,0.1520841041,0.7266937276,0.0988886992,0.1788456215,0.1527383264,0.0019482821,1,fac2,1
v000101,-0.160793585,-0.15612677,-0.09493005,0.1678250536,0.0280405006,-0.02633277,0,,
v000102,-0.009000104,0.0429047124,-0.019833336,-0.026283967,0.001766267,-0.098203915,0,,
v000103,-0.118100547,-0.242218363,-0.114039592,0.0418822764,-0.009667483,0.0961090644,0,,
v000104,-0.101151566,-0.065320995,-0.122093452,0.1143278834,-0.046298273,-0.081004019,0,,
v000105,-0.098302018,-0.068222679,-0.061194909,-0.057442479,-0.085603668,-0.0852543,0,,
v000106,-0.074948863,0.0209352608,-0.061392565,0.0835889325,0.0402075999,-0.193495613,0,,
