lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
problem 75 164 43.99 48.09 79.67 0.41 -8.92 NOTKW
friend 103 191 60.41 56.01 98.0 0.38 7.56 NOTKW
many 52 115 30.5 33.72 55.67 0.37 -10.05 NOTKW
give 201 382 117.89 112.02 194.33 0.34 5.1 NOTKW
different 166 314 97.36 92.08 160.0 0.34 5.57 NOTKW
story 56 102 32.84 29.91 52.67 0.31 9.35 NOTKW
person 88 164 51.61 48.09 84.0 0.28 7.06 NOTKW
sort 379 783 222.29 229.62 387.33 0.27 -3.24 NOTKW
pay 104 221 61.0 64.81 108.33 0.26 -6.06 NOTKW
fine 96 180 56.3 52.79 92.0 0.26 6.45 NOTKW
walk 105 223 61.58 65.4 109.33 0.26 -6.0 NOTKW
want 380 784 222.87 229.91 388.0 0.25 -3.11 NOTKW
eat 53 115 31.09 33.72 56.0 0.24 -8.14 NOTKW
room 61 113 35.78 33.14 58.0 0.23 7.66 NOTKW
life 105 222 61.58 65.1 109.0 0.22 -5.56 NOTKW
real 67 125 39.3 36.66 64.0 0.21 6.95 NOTKW
write 90 170 52.79 49.85 86.67 0.19 5.71 NOTKW
back 62 116 36.36 34.02 59.33 0.18 6.67 NOTKW
car 88 167 51.61 48.97 85.0 0.16 5.25 NOTKW
weird 54 101 31.67 29.62 51.67 0.16 6.7 NOTKW
hand 55 117 32.26 34.31 57.33 0.14 -6.17 NOTKW
massive 59 111 34.6 32.55 56.67 0.14 6.11 NOTKW
bad 106 203 62.17 59.53 103.0 0.13 4.34 NOTKW
right 114 237 66.86 69.5 117.0 0.12 -3.87 NOTKW
school 103 198 60.41 58.06 100.33 0.11 3.96 NOTKW
play 70 147 41.06 43.11 72.33 0.11 -4.88 NOTKW
nice 111 214 65.1 62.76 108.33 0.1 3.67 NOTKW
other 322 631 188.86 185.04 317.67 0.09 2.04 NOTKW
learn 54 113 31.67 33.14 55.67 0.08 -4.52 NOTKW
mum 109 212 63.93 62.17 107.0 0.06 2.79 NOTKW
buy 84 173 49.27 50.73 85.67 0.05 -2.93 NOTKW
see 416 822 243.99 241.06 412.67 0.04 1.21 NOTKW
job 118 231 69.21 67.74 116.33 0.04 2.14 NOTKW
night 113 221 66.28 64.81 111.33 0.04 2.24 NOTKW
book 59 121 34.6 35.48 60.0 0.03 -2.51 NOTKW
drive 58 119 34.02 34.9 59.0 0.03 -2.55 NOTKW
open 56 115 32.84 33.72 57.0 0.03 -2.64 NOTKW
day 262 519 153.67 152.2 260.33 0.02 0.96 NOTKW
find 171 346 100.29 101.47 172.33 0.02 -1.16 NOTKW
age 64 125 37.54 36.66 63.0 0.02 2.37 NOTKW
people 428 863 251.03 253.08 430.33 0.02 -0.81 NOTKW
house 97 197 56.89 57.77 98.0 0.02 -1.53 NOTKW
home 109 214 63.93 62.76 107.67 0.02 1.85 NOTKW
money 112 227 65.69 66.57 113.0 0.01 -1.33 NOTKW
bring 73 144 42.82 42.23 72.33 0.01 1.38 NOTKW
girl 74 150 43.4 43.99 74.67 0.01 -1.34 NOTKW
hear 81 161 47.51 47.21 80.67 0.0 0.62 NOTKW
wait 66 132 38.71 38.71 66.0 0.0 0.0 NOTKW
take 302 607 177.13 178.01 303.0 0.0 -0.5 NOTKW
much 92 185 53.96 54.25 92.33 0.0 -0.54 NOTKW
sound 77 153 45.16 44.87 76.67 0.0 0.65 NOTKW
happen 160 322 93.84 94.43 160.67 0.0 -0.62 NOTKW
long 79 157 46.33 46.04 78.67 0.0 0.63 NOTKW
go 1061 2123 622.29 622.58 1061.33 0.0 -0.05 NOTKW
point 141 283 82.7 82.99 141.33 0.0 -0.35 NOTKW
send 86 171 50.44 50.15 85.67 0.0 0.58 NOTKW
spend 61 122 35.78 35.78 61.0 0.0 0.0 NOTKW
dad 62 125 36.36 36.66 62.33 0.0 -0.8 NOTKW
