lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
from 440 780 258.06 228.74 406.67 4.05 12.05 POSKW
either 61 87 35.78 25.51 49.33 4.0 33.49 POSKW
least 52 72 30.5 21.11 41.33 3.98 36.36 POSKW
oh 112 627 65.69 183.87 246.33 125.8 -94.71 NEGKW
yeah 251 867 147.21 254.25 372.67 63.79 -53.32 NEGKW
no 125 461 73.31 135.19 195.33 41.03 -59.35 NEGKW
know 631 1658 370.09 486.22 763.0 35.38 -27.12 NEGKW
you 1000 2416 586.51 708.5 1138.67 25.89 -18.84 NEGKW
okay 55 218 32.26 63.93 91.0 23.31 -65.85 NEGKW
your 206 596 120.82 174.78 267.33 22.07 -36.51 NEGKW
well 456 1172 267.45 343.7 542.67 21.39 -24.95 NEGKW
whatever 63 229 36.95 67.16 97.33 19.58 -58.03 NEGKW
will 495 1209 290.32 354.55 568.0 14.41 -19.92 NEGKW
say 677 1581 397.07 463.64 752.67 11.62 -15.47 NEGKW
five 53 170 31.09 49.85 74.33 9.73 -46.38 NEGKW
mean 206 529 120.82 155.13 245.0 9.59 -24.87 NEGKW
guy 55 166 32.26 48.68 73.67 7.46 -40.58 NEGKW
quite 219 541 128.45 158.65 253.33 7.15 -21.04 NEGKW
two 178 449 104.4 131.67 209.0 7.09 -23.11 NEGKW
stuff 177 436 103.81 127.86 204.33 5.62 -20.76 NEGKW
last 102 264 59.82 77.42 122.0 5.07 -25.64 NEGKW
good 242 574 141.94 168.33 272.0 5.06 -17.01 NEGKW
would 279 653 163.64 191.5 310.67 4.93 -15.69 NEGKW
here 122 307 71.55 90.03 143.0 4.75 -22.87 NEGKW
we 648 1435 380.06 420.82 694.33 4.69 -10.18 NEGKW
down 107 269 62.76 78.89 125.33 4.13 -22.77 NEGKW
that 1121 2410 657.48 706.74 1177.0 4.03 -7.22 NEGKW
very 223 520 130.79 152.49 247.67 3.75 -15.32 NOTKW
ca 206 483 120.82 141.64 229.67 3.73 -15.87 NOTKW
course 104 163 61.0 47.8 89.0 3.7 24.26 NOTKW
over 210 355 123.17 104.11 188.33 3.67 16.77 NOTKW
choose 56 80 32.84 23.46 45.33 3.64 33.33 NOTKW
manage 78 118 45.75 34.6 65.33 3.58 27.74 NOTKW
lose 68 101 39.88 29.62 56.33 3.52 29.54 NOTKW
close 61 89 35.78 26.1 50.0 3.52 31.28 NOTKW
try 303 529 177.71 155.13 277.33 3.51 13.57 NOTKW
probably 99 246 58.06 72.14 115.0 3.43 -21.62 NOTKW
worry 67 100 39.3 29.33 55.67 3.36 29.06 NOTKW
us 225 386 131.96 113.2 203.67 3.3 15.31 NOTKW
suppose 85 132 49.85 38.71 72.33 3.24 25.17 NOTKW
can 393 875 230.5 256.6 422.67 3.16 -10.72 NOTKW
deal 67 101 39.3 29.62 56.0 3.15 28.09 NOTKW
check 67 101 39.3 29.62 56.0 3.15 28.09 NOTKW
she 427 946 250.44 277.42 457.67 3.12 -10.22 NOTKW
lot 186 433 109.09 126.98 206.33 3.06 -15.16 NOTKW
round 109 265 63.93 77.71 124.67 3.02 -19.46 NOTKW
part 87 137 51.03 40.18 74.67 2.98 23.79 NOTKW
much 249 434 146.04 127.27 227.67 2.95 13.73 NOTKW
rather 129 213 75.66 62.46 114.0 2.9 19.11 NOTKW
stop 109 177 63.93 51.91 95.33 2.88 20.76 NOTKW
bloke 61 92 35.78 26.98 51.0 2.86 28.04 NOTKW
think 653 1413 382.99 414.37 688.67 2.8 -7.87 NOTKW
as 586 1076 343.7 315.54 554.0 2.75 8.54 NOTKW
let 93 227 54.55 66.57 106.67 2.69 -19.85 NOTKW
remember 89 218 52.2 63.93 102.33 2.67 -20.2 NOTKW
tell 276 488 161.88 143.11 254.67 2.65 12.31 NOTKW
their 247 434 144.87 127.27 227.0 2.61 12.93 NOTKW
too 131 219 76.83 64.22 116.67 2.59 17.88 NOTKW
nothing 137 230 80.35 67.45 122.33 2.59 17.46 NOTKW
on 1026 1929 601.76 565.69 985.0 2.54 6.18 NOTKW
hang 52 78 30.5 22.87 43.33 2.53 28.57 NOTKW
wrong 91 147 53.37 43.11 79.33 2.52 21.28 NOTKW
head 117 194 68.62 56.89 103.67 2.52 18.69 NOTKW
six 56 143 32.84 41.94 66.33 2.49 -24.31 NOTKW
me 685 1272 401.76 373.02 652.33 2.43 7.42 NOTKW
show 100 164 58.65 48.09 88.0 2.4 19.78 NOTKW
funny 67 105 39.3 30.79 57.33 2.38 24.27 NOTKW
maybe 63 158 36.95 46.33 73.67 2.38 -22.54 NOTKW
watch 98 161 57.48 47.21 86.33 2.32 19.61 NOTKW
horrible 52 79 30.5 23.17 43.67 2.32 27.32 NOTKW
her 359 650 210.56 190.62 336.33 2.27 9.94 NOTKW
them 508 935 297.95 274.19 481.0 2.25 8.3 NOTKW
three 131 305 76.83 89.44 145.33 2.16 -15.17 NOTKW
like 977 2068 573.02 606.45 1015.0 2.15 -5.67 NOTKW
run 124 210 72.73 61.58 111.33 2.12 16.59 NOTKW
cover 53 82 31.09 24.05 45.0 2.08 25.53 NOTKW
come 491 1062 287.98 311.44 517.67 2.08 -7.83 NOTKW
up 180 409 105.57 119.94 196.33 2.07 -12.74 NOTKW
load 162 281 95.01 82.4 147.67 2.06 14.21 NOTKW
plan 80 131 46.92 38.42 70.33 1.95 19.93 NOTKW
hold 52 81 30.5 23.75 44.33 1.94 24.86 NOTKW
help 116 197 68.04 57.77 104.33 1.92 16.32 NOTKW
expect 57 90 33.43 26.39 49.0 1.91 23.53 NOTKW
little 209 371 122.58 108.8 193.33 1.88 11.91 NOTKW
hard 86 143 50.44 41.94 76.33 1.8 18.41 NOTKW
easy 56 89 32.84 26.1 48.33 1.78 22.89 NOTKW
ring 76 125 44.57 36.66 67.0 1.78 19.49 NOTKW
call 101 236 59.24 69.21 112.33 1.75 -15.53 NOTKW
which 294 645 172.43 189.15 313.0 1.75 -9.25 NOTKW
back 426 788 249.85 231.09 404.67 1.67 7.8 NOTKW
minute 56 137 32.84 40.18 64.33 1.66 -20.08 NOTKW
put 230 509 134.9 149.27 246.33 1.64 -10.11 NOTKW
move 132 230 77.42 67.45 120.67 1.57 13.77 NOTKW
phone 93 158 54.55 46.33 83.67 1.54 16.28 NOTKW
him 372 687 218.18 201.47 353.0 1.52 7.97 NOTKW
time 451 840 264.52 246.33 430.33 1.48 7.12 NOTKW
top 84 142 49.27 41.64 75.33 1.47 16.77 NOTKW
pick 91 155 53.37 45.45 82.0 1.46 16.02 NOTKW
small 53 86 31.09 25.22 46.33 1.41 20.83 NOTKW
could 435 811 255.13 237.83 415.33 1.39 7.02 NOTKW
sure 74 174 43.4 51.03 82.67 1.39 -16.15 NOTKW
ten 57 137 33.43 40.18 64.67 1.39 -18.33 NOTKW
never 176 315 103.23 92.38 163.67 1.38 11.09 NOTKW
by 249 454 146.04 133.14 234.33 1.36 9.24 NOTKW
couple 60 143 35.19 41.94 67.67 1.33 -17.49 NOTKW
use 261 478 153.08 140.18 246.33 1.3 8.8 NOTKW
clearly 57 94 33.43 27.57 50.33 1.3 19.23 NOTKW
if 543 1152 318.48 337.83 565.0 1.29 -5.9 NOTKW
get 1008 2105 591.2 617.3 1037.67 1.28 -4.32 NOTKW
pretty 76 129 44.57 37.83 68.33 1.27 16.37 NOTKW
week 122 275 71.55 80.65 132.33 1.23 -11.95 NOTKW
few 95 217 55.72 63.64 104.0 1.19 -13.27 NOTKW
he 583 1231 341.94 361.0 604.67 1.17 -5.42 NOTKW
only 263 484 154.25 141.94 249.0 1.17 8.32 NOTKW
n't 1141 2372 669.21 695.6 1171.0 1.16 -3.87 NOTKW
away 130 232 76.25 68.04 120.67 1.07 11.38 NOTKW
something 302 649 177.13 190.32 317.0 1.07 -7.18 NOTKW
carry 64 109 37.54 31.96 57.67 1.03 16.03 NOTKW
there 555 1053 325.51 308.8 536.0 1.0 5.27 NOTKW
year 223 483 130.79 141.64 235.33 0.98 -7.97 NOTKW
for 947 1821 555.43 534.02 922.67 0.96 3.93 NOTKW
right 261 484 153.08 141.94 248.33 0.96 7.55 NOTKW
month 65 150 38.12 43.99 71.67 0.95 -14.29 NOTKW
change 108 192 63.34 56.3 100.0 0.95 11.76 NOTKW
myself 92 162 53.96 47.51 84.67 0.94 12.72 NOTKW
woman 94 166 55.13 48.68 86.67 0.92 12.43 NOTKW
somewhere 71 123 41.64 36.07 64.67 0.92 14.34 NOTKW
question 59 101 34.6 29.62 53.33 0.89 15.53 NOTKW
else 138 250 80.94 73.31 129.33 0.86 9.89 NOTKW
home 139 252 81.52 73.9 130.33 0.86 9.81 NOTKW
side 93 165 54.55 48.39 86.0 0.84 11.97 NOTKW
through 194 358 113.78 104.99 184.0 0.81 8.04 NOTKW
talk 232 431 136.07 126.39 221.0 0.81 7.37 NOTKW
anyway 122 269 71.55 78.89 130.33 0.81 -9.75 NOTKW
read 65 113 38.12 33.14 59.33 0.8 13.99 NOTKW
almost 66 115 38.71 33.72 60.33 0.79 13.77 NOTKW
next 119 215 69.79 63.05 111.33 0.78 10.15 NOTKW
hour 81 182 47.51 53.37 87.67 0.77 -11.63 NOTKW
why 157 341 92.08 100.0 166.0 0.74 -8.24 NOTKW
speak 60 137 35.19 40.18 65.67 0.74 -13.23 NOTKW
family 64 112 37.54 32.84 58.67 0.72 13.33 NOTKW
need 206 442 120.82 129.62 216.0 0.7 -7.03 NOTKW
new 135 247 79.18 72.43 127.33 0.69 8.9 NOTKW
thing 631 1212 370.09 355.43 614.33 0.68 4.04 NOTKW
live 93 206 54.55 60.41 99.67 0.68 -10.2 NOTKW
meet 58 132 34.02 38.71 63.33 0.68 -12.9 NOTKW
not 606 1261 355.43 369.79 622.33 0.65 -3.96 NOTKW
always 157 339 92.08 99.41 165.33 0.64 -7.66 NOTKW
old 90 162 52.79 47.51 84.0 0.64 10.53 NOTKW
out 208 389 121.99 114.08 199.0 0.61 6.71 NOTKW
kid 84 151 49.27 44.28 78.33 0.61 10.66 NOTKW
long 102 223 59.82 65.4 108.33 0.56 -8.9 NOTKW
they 880 1813 516.13 531.67 897.67 0.52 -2.97 NOTKW
his 271 514 158.94 150.73 261.67 0.5 5.3 NOTKW
man 63 140 36.95 41.06 67.67 0.49 -10.53 NOTKW
between 62 111 36.36 32.55 57.67 0.48 11.06 NOTKW
morning 65 144 38.12 42.23 69.67 0.47 -10.22 NOTKW
of 1376 2693 807.04 789.74 1356.33 0.43 2.17 NOTKW
many 52 116 30.5 34.02 56.0 0.43 -10.91 NOTKW
when 636 1232 373.02 361.29 622.67 0.43 3.19 NOTKW
student 60 108 35.19 31.67 56.0 0.42 10.53 NOTKW
then 889 1731 521.41 507.62 873.33 0.42 2.68 NOTKW
child 72 131 42.23 38.42 67.67 0.41 9.45 NOTKW
problem 75 164 43.99 48.09 79.67 0.41 -8.92 NOTKW
it 1571 3082 921.41 903.81 1551.0 0.39 1.93 NOTKW
friend 103 191 60.41 56.01 98.0 0.38 7.56 NOTKW
give 201 382 117.89 112.02 194.33 0.34 5.1 NOTKW
different 166 314 97.36 92.08 160.0 0.34 5.57 NOTKW
most 69 150 40.47 43.99 73.0 0.33 -8.33 NOTKW
must 68 125 39.88 36.66 64.33 0.31 8.43 NOTKW
story 56 102 32.84 29.91 52.67 0.31 9.35 NOTKW
person 88 164 51.61 48.09 84.0 0.28 7.06 NOTKW
pay 104 221 61.0 64.81 108.33 0.26 -6.06 NOTKW
walk 105 223 61.58 65.4 109.33 0.26 -6.0 NOTKW
want 380 784 222.87 229.91 388.0 0.25 -3.11 NOTKW
off 108 229 63.34 67.16 112.33 0.25 -5.84 NOTKW
eat 53 115 31.09 33.72 56.0 0.24 -8.14 NOTKW
room 61 113 35.78 33.14 58.0 0.23 7.66 NOTKW
my 569 1110 333.72 325.51 559.67 0.23 2.49 NOTKW
life 105 222 61.58 65.1 109.0 0.22 -5.56 NOTKW
until 60 129 35.19 37.83 63.0 0.22 -7.23 NOTKW
might 143 273 83.87 80.06 138.67 0.2 4.65 NOTKW
what 706 1441 414.08 422.58 715.67 0.2 -2.03 NOTKW
hand 55 118 32.26 34.6 57.67 0.19 -7.02 NOTKW
write 90 170 52.79 49.85 86.67 0.19 5.71 NOTKW
car 88 167 51.61 48.97 85.0 0.16 5.25 NOTKW
real 67 126 39.3 36.95 64.33 0.16 6.15 NOTKW
weird 54 101 31.67 29.62 51.67 0.16 6.7 NOTKW
massive 59 111 34.6 32.55 56.67 0.14 6.11 NOTKW
bad 106 203 62.17 59.53 103.0 0.13 4.34 NOTKW
school 103 198 60.41 58.06 100.33 0.11 3.96 NOTKW
play 70 147 41.06 43.11 72.33 0.11 -4.88 NOTKW
ever 75 143 43.99 41.94 72.67 0.11 4.78 NOTKW
our 122 253 71.55 74.19 125.0 0.11 -3.62 NOTKW
nice 111 214 65.1 62.76 108.33 0.1 3.67 NOTKW
other 322 631 188.86 185.04 317.67 0.09 2.04 NOTKW
learn 54 113 31.67 33.14 55.67 0.08 -4.52 NOTKW
mum 109 212 63.93 62.17 107.0 0.06 2.79 NOTKW
in 1298 2575 761.29 755.13 1291.0 0.06 0.81 NOTKW
who 316 621 185.34 182.11 312.33 0.06 1.76 NOTKW
buy 84 173 49.27 50.73 85.67 0.05 -2.93 NOTKW
open 57 118 33.43 34.6 58.33 0.05 -3.45 NOTKW
sort 401 812 235.19 238.12 404.33 0.04 -1.24 NOTKW
job 118 231 69.21 67.74 116.33 0.04 2.14 NOTKW
see 416 822 243.99 241.06 412.67 0.04 1.21 NOTKW
night 113 221 66.28 64.81 111.33 0.04 2.24 NOTKW
drive 58 119 34.02 34.9 59.0 0.03 -2.55 NOTKW
book 59 121 34.6 35.48 60.0 0.03 -2.51 NOTKW
so 1244 2501 729.62 733.43 1248.33 0.02 -0.52 NOTKW
age 64 125 37.54 36.66 63.0 0.02 2.37 NOTKW
day 262 519 153.67 152.2 260.33 0.02 0.96 NOTKW
people 428 863 251.03 253.08 430.33 0.02 -0.81 NOTKW
house 97 197 56.89 57.77 98.0 0.02 -1.53 NOTKW
also 98 199 57.48 58.36 99.0 0.02 -1.52 NOTKW
find 171 346 100.29 101.47 172.33 0.02 -1.16 NOTKW
now 324 652 190.03 191.2 325.33 0.01 -0.62 NOTKW
where 292 579 171.26 169.79 290.33 0.01 0.86 NOTKW
money 112 227 65.69 66.57 113.0 0.01 -1.33 NOTKW
bring 73 144 42.82 42.23 72.33 0.01 1.38 NOTKW
should 124 245 72.73 71.85 123.0 0.01 1.22 NOTKW
girl 74 150 43.4 43.99 74.67 0.01 -1.34 NOTKW
enough 73 148 42.82 43.4 73.67 0.01 -1.36 NOTKW
take 302 607 177.13 178.01 303.0 0.0 -0.5 NOTKW
point 141 283 82.7 82.99 141.33 0.0 -0.35 NOTKW
send 86 171 50.44 50.15 85.67 0.0 0.58 NOTKW
go 1061 2123 622.29 622.58 1061.33 0.0 -0.05 NOTKW
happen 161 323 94.43 94.72 161.33 0.0 -0.31 NOTKW
spend 61 122 35.78 35.78 61.0 0.0 0.0 NOTKW
dad 62 125 36.36 36.66 62.33 0.0 -0.8 NOTKW
wait 66 132 38.71 38.71 66.0 0.0 0.0 NOTKW
hear 81 161 47.51 47.21 80.67 0.0 0.62 NOTKW
fine 97 194 56.89 56.89 97.0 0.0 0.0 NOTKW
sound 77 153 45.16 44.87 76.67 0.0 0.65 NOTKW
one 555 1109 325.51 325.22 554.67 0.0 0.09 NOTKW
