lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
front 52 85 30.5 24.93 45.67 1.29 20.11 NOTKW
morning 62 147 36.36 43.11 69.67 1.29 -16.97 NOTKW
student 63 105 36.95 30.79 56.0 1.29 18.18 NOTKW
month 64 151 37.54 44.28 71.67 1.25 -16.49 NOTKW
drive 66 111 38.71 32.55 59.0 1.22 17.28 NOTKW
people 449 842 263.34 246.92 430.33 1.21 6.44 NOTKW
lose 63 106 36.95 31.09 56.33 1.16 17.24 NOTKW
need 203 444 119.06 130.21 215.67 1.13 -8.94 NOTKW
last 111 250 65.1 73.31 120.33 1.1 -11.86 NOTKW
day 244 529 143.11 155.13 257.67 1.1 -8.06 NOTKW
worry 62 105 36.36 30.79 55.67 1.06 16.59 NOTKW
time 447 844 262.17 247.51 430.33 0.96 5.75 NOTKW
woman 94 166 55.13 48.68 86.67 0.92 12.43 NOTKW
man 61 141 35.78 41.35 67.33 0.91 -14.45 NOTKW
person 77 175 45.16 51.32 84.0 0.89 -12.77 NOTKW
right 125 225 73.31 65.98 116.67 0.88 10.53 NOTKW
wrong 82 144 48.09 42.23 75.33 0.87 12.99 NOTKW
happen 170 312 99.71 91.5 160.67 0.81 8.59 NOTKW
girl 81 143 47.51 41.94 74.67 0.8 12.46 NOTKW
look 373 705 218.77 206.74 359.33 0.77 5.65 NOTKW
next 103 228 60.41 66.86 110.33 0.74 -10.14 NOTKW
much 99 178 58.06 52.2 92.33 0.71 10.64 NOTKW
take 315 594 184.75 174.19 303.0 0.71 5.88 NOTKW
meet 58 132 34.02 38.71 63.33 0.68 -12.9 NOTKW
minute 59 134 34.6 39.3 64.33 0.67 -12.7 NOTKW
move 128 234 75.07 68.62 120.67 0.66 8.98 NOTKW
play 78 139 45.75 40.76 72.33 0.66 11.53 NOTKW
side 92 166 53.96 48.68 86.0 0.62 10.29 NOTKW
love 58 102 34.02 29.91 53.33 0.6 12.84 NOTKW
other 329 624 192.96 182.99 317.67 0.6 5.3 NOTKW
lot 197 421 115.54 123.46 206.0 0.59 -6.63 NOTKW
use 256 483 150.15 141.64 246.33 0.57 5.83 NOTKW
walk 103 225 60.41 65.98 109.33 0.56 -8.82 NOTKW
house 91 200 53.37 58.65 97.0 0.56 -9.42 NOTKW
hour 82 181 48.09 53.08 87.67 0.56 -9.86 NOTKW
kid 72 160 42.23 46.92 77.33 0.56 -10.53 NOTKW
funny 53 119 31.09 34.9 57.33 0.5 -11.56 NOTKW
couple 63 140 36.95 41.06 67.67 0.49 -10.53 NOTKW
read 55 123 32.26 36.07 59.33 0.48 -11.16 NOTKW
become 62 111 36.36 32.55 57.67 0.48 11.06 NOTKW
money 119 220 69.79 64.52 113.0 0.47 7.86 NOTKW
let 101 219 59.24 64.22 106.67 0.46 -8.08 NOTKW
remember 97 210 56.89 61.58 102.33 0.42 -7.92 NOTKW
think 675 1391 395.89 407.92 688.67 0.41 -2.99 NOTKW
spend 65 118 38.12 34.6 61.0 0.39 9.68 NOTKW
call 107 230 62.76 67.45 112.33 0.38 -7.21 NOTKW
send 81 176 47.51 51.61 85.67 0.38 -8.28 NOTKW
one 66 120 38.71 35.19 62.0 0.38 9.52 NOTKW
story 56 102 32.84 29.91 52.67 0.31 9.35 NOTKW
family 62 114 36.36 33.43 58.67 0.28 8.4 NOTKW
back 56 122 32.84 35.78 59.33 0.28 -8.55 NOTKW
business 52 95 30.5 27.86 49.0 0.27 9.05 NOTKW
part 71 153 41.64 44.87 74.67 0.27 -7.46 NOTKW
do 1299 2643 761.88 775.07 1314.0 0.26 -1.72 NOTKW
put 240 499 140.76 146.33 246.33 0.25 -3.88 NOTKW
night 107 227 62.76 66.57 111.33 0.25 -5.9 NOTKW
want 380 784 222.87 229.91 388.0 0.25 -3.11 NOTKW
child 71 132 41.64 38.71 67.67 0.24 7.3 NOTKW
book 57 123 33.43 36.07 60.0 0.23 -7.59 NOTKW
open 60 111 35.19 32.55 57.0 0.23 7.79 NOTKW
happy 52 96 30.5 28.15 49.33 0.21 8.0 NOTKW
live 96 203 56.3 59.53 99.67 0.2 -5.57 NOTKW
something 320 621 187.68 182.11 313.67 0.19 3.01 NOTKW
job 120 229 70.38 67.16 116.33 0.17 4.69 NOTKW
first 170 327 99.71 95.89 165.67 0.17 3.9 NOTKW
go 1072 2112 628.74 619.35 1061.33 0.16 1.5 NOTKW
car 88 167 51.61 48.97 85.0 0.16 5.25 NOTKW
leave 158 305 92.67 89.44 154.33 0.13 3.54 NOTKW
buy 83 174 48.68 51.03 85.67 0.13 -4.71 NOTKW
find 176 341 103.23 100.0 172.33 0.12 3.17 NOTKW
have 1419 2868 832.26 841.06 1429.0 0.11 -1.05 NOTKW
phone 86 165 50.44 48.39 83.67 0.1 4.15 NOTKW
young 53 101 31.09 29.62 51.33 0.08 4.83 NOTKW
run 109 225 63.93 65.98 111.33 0.07 -3.16 NOTKW
course 87 180 51.03 52.79 89.0 0.07 -3.39 NOTKW
come 513 1040 300.88 304.99 517.67 0.06 -1.36 NOTKW
bring 74 143 43.4 41.94 72.33 0.06 3.44 NOTKW
little 193 378 113.2 110.85 190.33 0.06 2.09 NOTKW
mum 93 192 54.55 56.3 95.0 0.06 -3.17 NOTKW
bad 105 204 61.58 59.82 103.0 0.06 2.9 NOTKW
understand 57 110 33.43 32.26 55.67 0.05 3.57 NOTKW
eat 57 111 33.43 32.55 56.0 0.03 2.67 NOTKW
hear 82 160 48.09 46.92 80.67 0.03 2.47 NOTKW
room 57 117 33.43 34.31 58.0 0.03 -2.6 NOTKW
school 99 202 58.06 59.24 100.33 0.03 -2.0 NOTKW
old 84 165 49.27 48.39 83.0 0.02 1.8 NOTKW
fine 91 185 53.37 54.25 92.0 0.02 -1.63 NOTKW
ring 68 133 39.88 39.0 67.0 0.02 2.23 NOTKW
write 86 174 50.44 51.03 86.67 0.01 -1.16 NOTKW
life 108 219 63.34 64.22 109.0 0.01 -1.38 NOTKW
few 103 209 60.41 61.29 104.0 0.01 -1.45 NOTKW
home 106 214 62.17 62.76 106.67 0.01 -0.94 NOTKW
hard 68 134 39.88 39.3 67.33 0.01 1.48 NOTKW
get 1035 2078 607.04 609.38 1037.67 0.01 -0.39 NOTKW
hand 58 114 34.02 33.43 57.33 0.01 1.74 NOTKW
dad 55 110 32.26 32.26 55.0 0.0 0.0 NOTKW
tell 255 509 149.56 149.27 254.67 0.0 0.2 NOTKW
pay 108 217 63.34 63.64 108.33 0.0 -0.46 NOTKW
sure 64 129 37.54 37.83 64.33 0.0 -0.78 NOTKW
give 195 388 114.37 113.78 194.33 0.0 0.51 NOTKW
long 79 157 46.33 46.04 78.67 0.0 0.63 NOTKW
be 1699 3401 996.48 997.36 1700.0 0.0 -0.09 NOTKW
